URAU_CODE,URAU_NAME,minx,miny,maxx,maxy
FR037F,Perpignan,2.319076,42.411846499000035,3.075989500000048,42.91833949900007
IT016F,Perugia,12.05084050000005,42.877890999000044,12.713743,43.28605349900005
FR032F,Limoges,0.807393,45.506500999000025,1.757909500000039,46.18344649900007
FR023F,Saint-Étienne,3.960138,45.22263199900004,4.63899,45.72069849900004
IT024F,Reggio di Calabria,15.629855,37.92505899900004,15.871280500000069,38.24815799900006
IT025F,Sassari,8.130936500000075,40.52341899900006,8.83332850000005,41.12053699900008
FR009F,Strasbourg,7.040787500000022,48.25726699900008,8.042992,48.904480499000044
IT007F,Firenze,10.97070099900003,43.51820199900004,11.71893250000005,44.08374699900003
FR021F,Clermont-Ferrand,2.585705499000028,45.51118449900008,3.515941,46.12178049900007
IT033F,Bolzano,11.16502150100007,46.323927499000035,11.650296,46.820433499000046
FR019F,Nancy,5.660023500000023,48.33568499900008,6.686633,48.93351099900008
IT013F,Cremona,9.827676,45.022125999000025,10.309109,45.281884999000056
FR007F,Nantes,-2.065839500999971,46.92270649900007,-1.160782,47.65059899900007
FR038F,Annecy,5.841248500000063,45.682014999000046,6.408263999000042,46.07025899900003
FR042F,Pau,-0.669807499999933,43.02254649900004,-0.025372499999946,43.57740649900006
FR043F,Avignon,4.578121,43.798467999000025,5.106742500000053,44.11785149900004
IT014F,Trento,10.920357,45.89747099900006,11.402849,46.261550999000065
FR028F,Nîmes,4.05418,43.535450999000034,4.596309,44.08727299900005
FR031F,Caen,-0.924796,48.81626799900005,0.122233,49.34651199900003
IT034F,Udine,13.015160500000036,45.923650999000074,13.423357,46.26419199900005
FR017F,Reims,3.515656,49.044050999000035,4.65294,49.67851099900008
FR004F,Marseille,4.814015500000039,43.13617799900004,6.026522001000046,43.82044949900006
